size,seed,nested_acc,secs
125,0,0.4592,95
125,1,0.4031,85
125,2,0.5204,100
250,0,0.5000,98
250,1,0.5459,134
250,2,0.4949,107
500,0,0.4490,91
500,1,0.6020,123
500,2,0.5306,114
700,0,0.5867,120
700,1,0.4541,88
700,2,0.4031,71
1092,0,0.4694,105
1092,1,0.4898,89
1092,2,0.4949,132
1500,0,0.4133,135
1500,1,0.4235,201
1500,2,0.4286,162
2128,0,0.4694,188
